british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
quarrelling,quarreling,adjective|verb,ing|基本形式,true,true,动词!E261:J261|动词!E265:J265|动词!E273:J273|形容词!A143:B143|形容词!A146:B146,
queue,line,noun,单数,true,true,名词!A199:C199,
queues,lines,noun,复数,true,true,名词!B199:D199,
quid,buck,noun,单数,false,true,名词!A200:C200,英式源词存在多个美式目标，已禁用英转美
quid,bucks,noun,复数,false,true,名词!B200:D200,英式源词存在多个美式目标，已禁用英转美
radicalise,radicalize,verb,原型,true,true,动词!A189:F189|动词!A192:F192|动词!A200:F200,
radicalised,radicalized,verb,过去分词|过去时,true,true,动词!C189:H189|动词!C192:H192|动词!C200:H200|动词!D189:I189|动词!D192:I192|动词!D200:I200,
radicalises,radicalizes,verb,第三人称单数,true,true,动词!B189:G189|动词!B192:G192|动词!B200:G200,
radicalising,radicalizing,verb,ing,true,true,动词!E189:J189|动词!E192:J192|动词!E200:J200,
railway,railroad,noun,单数,true,true,名词!A201:C201,
railway carriage,railroad car,noun,单数,true,true,名词!A202:C202,
railway carriages,railroad cars,noun,复数,true,true,名词!B202:D202,
railways,railroads,noun,复数,true,true,名词!B201:D201,
randomise,randomize,verb,原型,true,true,动词!A190:F190|动词!A193:F193|动词!A201:F201,
randomised,randomized,verb,过去分词|过去时,true,true,动词!C190:H190|动词!C193:H193|动词!C201:H201|动词!D190:I190|动词!D193:I193|动词!D201:I201,
randomises,randomizes,verb,第三人称单数,true,true,动词!B190:G190|动词!B193:G193|动词!B201:G201,
randomising,randomizing,verb,ing,true,true,动词!E190:J190|动词!E193:J193|动词!E201:J201,
rat-run,short-cut street,noun,单数,true,true,名词!A203:C203,
rat-runs,short-cut streets,noun,复数,true,true,名词!B203:D203,
rationalise,rationalize,verb,原型,true,true,动词!A199:F199|动词!A202:F202|动词!A210:F210,
rationalised,rationalized,verb,过去分词|过去时,true,true,动词!C199:H199|动词!C202:H202|动词!C210:H210|动词!D199:I199|动词!D202:I202|动词!D210:I210,
rationalises,rationalizes,verb,第三人称单数,true,true,动词!B199:G199|动词!B202:G202|动词!B210:G210,
rationalising,rationalizing,verb,ing,true,true,动词!E199:J199|动词!E202:J202|动词!E210:J210,
ready meal,frozen dinner,noun,单数,true,true,名词!A204:C204,
ready meals,frozen dinners,noun,复数,true,true,名词!B204:D204,
realisable,realizable,adjective,基本形式,true,true,形容词!A144:B144|形容词!A147:B147,
realisation,realization,noun,单数,true,true,名词!A215:C215,
realise,realize,verb,原型,true,true,动词!A191:F191|动词!A194:F194|动词!A202:F202,
realised,realized,verb,过去分词|过去时,true,true,动词!C191:H191|动词!C194:H194|动词!C202:H202|动词!D191:I191|动词!D194:I194|动词!D202:I202,
realises,realizes,verb,第三人称单数,true,true,动词!B191:G191|动词!B194:G194|动词!B202:G202,
realising,realizing,verb,ing,true,true,动词!E191:J191|动词!E194:J194|动词!E202:J202,
rear light,taillight,noun,单数,true,true,名词!A205:C205|名词!A31:C31|名词!A34:C34,
rear lights,taillights,noun,复数,true,true,名词!B205:D205|名词!B31:D31|名词!B34:D34,
recognisable,recognizable,noun,单数,true,true,名词!A204:C204|名词!A209:C209|名词!A438:C438,
recognisables,recognizables,noun,复数,true,true,名词!B204:D204|名词!B209:D209|名词!B438:D438,
recognisance,recognizance,noun,单数,true,true,名词!A203:C203|名词!A208:C208|名词!A437:C437,
recognisances,recognizances,noun,复数,true,true,名词!B203:D203|名词!B208:D208|名词!B437:D437,
recognise,recognize,verb,原型,true,true,动词!A192:F192|动词!A195:F195|动词!A203:F203,
recognised,recognized,verb,过去分词|过去时,true,true,动词!C192:H192|动词!C195:H195|动词!C203:H203|动词!D192:I192|动词!D195:I195|动词!D203:I203,
recognises,recognizes,verb,第三人称单数,true,true,动词!B192:G192|动词!B195:G195|动词!B203:G203,
recognising,recognizing,verb,ing,true,true,动词!E192:J192|动词!E195:J195|动词!E203:J203,
reconceptualise,reconceptualize,verb,原型,true,true,动词!A201:F201|动词!A204:F204|动词!A212:F212,
reconceptualised,reconceptualized,verb,过去分词|过去时,true,true,动词!C201:H201|动词!C204:H204|动词!C212:H212|动词!D201:I201|动词!D204:I204|动词!D212:I212,
reconceptualises,reconceptualizes,verb,第三人称单数,true,true,动词!B201:G201|动词!B204:G204|动词!B212:G212,
reconceptualising,reconceptualizing,verb,ing,true,true,动词!E201:J201|动词!E204:J204|动词!E212:J212,
reconnoiter,reconnoitre,verb,原型,false,false,动词!A197:F197|动词!A200:F200|动词!A208:F208,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitered,reconnoitred,verb,过去分词|过去时,false,false,动词!C197:H197|动词!C200:H200|动词!C208:H208|动词!D197:I197|动词!D200:I200|动词!D208:I208,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitering,reconnoitring,verb,ing,false,false,动词!E197:J197|动词!E200:J200|动词!E208:J208,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoiters,reconnoitres,verb,第三人称单数,false,false,动词!B197:G197|动词!B200:G200|动词!B208:G208,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitre,reconnoiter,verb,原型,false,false,动词!A272:F272|动词!A276:F276|动词!A284:F284,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitred,reconnoitered,verb,过去分词|过去时,false,false,动词!C272:H272|动词!C276:H276|动词!C284:H284|动词!D272:I272|动词!D276:I276|动词!D284:I284,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitres,reconnoiters,verb,第三人称单数,false,false,动词!B272:G272|动词!B276:G276|动词!B284:G284,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
reconnoitring,reconnoitering,verb,ing,false,false,动词!E272:J272|动词!E276:J276|动词!E284:J284,美式源词同时是美转英目标，为保证幂等已禁用美转英；英式源词同时是英转美目标，为保证幂等已禁用英转美
refuse lorries,garbage trucks,noun,复数,true,false,名词!B206:D206,美式源词存在多个英式目标，已禁用美转英
refuse lorry,garbage truck,noun,单数,true,false,名词!A206:C206,美式源词存在多个英式目标，已禁用美转英
regionalised,regionalized,adjective,基本形式,true,true,形容词!A145:B145|形容词!A148:B148,
regularise,regularize,verb,原型,true,true,动词!A196:F196|动词!A199:F199|动词!A207:F207,
regularised,regularized,verb,过去分词|过去时,true,true,动词!C196:H196|动词!C199:H199|动词!C207:H207|动词!D196:I196|动词!D199:I199|动词!D207:I207,
regularises,regularizes,verb,第三人称单数,true,true,动词!B196:G196|动词!B199:G199|动词!B207:G207,
regularising,regularizing,verb,ing,true,true,动词!E196:J196|动词!E199:J199|动词!E207:J207,
reorganisation,reorganization,noun,单数,true,true,名词!A206:C206|名词!A211:C211|名词!A440:C440,
reorganisations,reorganizations,noun,复数,true,true,名词!B206:D206|名词!B211:D211|名词!B440:D440,
reorganise,reorganize,verb,原型,true,true,动词!A193:F193|动词!A196:F196|动词!A204:F204,
reorganised,reorganized,verb,过去分词|过去时,true,true,动词!C193:H193|动词!C196:H196|动词!C204:H204|动词!D193:I193|动词!D196:I196|动词!D204:I204,
reorganises,reorganizes,verb,第三人称单数,true,true,动词!B193:G193|动词!B196:G196|动词!B204:G204,
reorganising,reorganizing,verb,ing,true,true,动词!E193:J193|动词!E196:J196|动词!E204:J204,
return ticket,round-trip ticket,noun,单数,true,true,名词!A207:C207,
return tickets,round-trip tickets,noun,复数,true,true,名词!B207:D207,
reutilisation,reutilization,noun,单数,true,true,名词!A207:C207|名词!A212:C212|名词!A441:C441,
reutilisations,reutilizations,noun,复数,true,true,名词!B207:D207|名词!B212:D212|名词!B441:D441,
reutilise,reutilize,verb,原型,true,true,动词!A198:F198|动词!A201:F201|动词!A209:F209,
reutilised,reutilized,verb,过去分词|过去时,true,true,动词!C198:H198|动词!C201:H201|动词!C209:H209|动词!D198:I198|动词!D201:I201|动词!D209:I209,
reutilises,reutilizes,verb,第三人称单数,true,true,动词!B198:G198|动词!B201:G201|动词!B209:G209,
reutilising,reutilizing,verb,ing,true,true,动词!E198:J198|动词!E201:J201|动词!E209:J209,
reverse charge call,collect call,noun,单数,true,true,名词!A208:C208,
reverse charge calls,collect calls,noun,复数,true,true,名词!B208:D208,
revitalisation,revitalization,noun,单数,true,true,名词!A214:C214,
revitalise,revitalize,verb,原型,true,true,动词!A200:F200|动词!A203:F203|动词!A211:F211,
revitalised,revitalized,verb,过去分词|过去时,true,true,动词!C200:H200|动词!C203:H203|动词!C211:H211|动词!D200:I200|动词!D203:I203|动词!D211:I211,
revitalises,revitalizes,verb,第三人称单数,true,true,动词!B200:G200|动词!B203:G203|动词!B211:G211,
revitalising,revitalizing,verb,ing,true,true,动词!E200:J200|动词!E203:J203|动词!E211:J211,
revolutionise,revolutionize,verb,原型,true,true,动词!A194:F194|动词!A197:F197|动词!A205:F205,
revolutionised,revolutionized,verb,过去分词|过去时,true,true,动词!C194:H194|动词!C197:H197|动词!C205:H205|动词!D194:I194|动词!D197:I197|动词!D205:I205,
revolutionises,revolutionizes,verb,第三人称单数,true,true,动词!B194:G194|动词!B197:G197|动词!B205:G205,
revolutionising,revolutionizing,verb,ing,true,true,动词!E194:J194|动词!E197:J197|动词!E205:J205,
rigour,rigor,noun,单数,true,true,名词!A208:C208|名词!A213:C213|名词!A442:C442,
rigours,rigors,noun,复数,true,true,名词!B208:D208|名词!B213:D213|名词!B442:D442,
ring binder,three-ring binder,noun,单数,true,true,名词!A209:C209,
ring binders,three-ring binders,noun,复数,true,true,名词!B209:D209,
road hump,speed bump,noun,单数,true,true,名词!A210:C210,
road humps,speed bumps,noun,复数,true,true,名词!B210:D210,
roadworks,road construction,noun,单数,false,true,名词!A211:C211,英式源词存在多个美式目标，已禁用英转美
roadworks,road constructions,noun,复数,false,true,名词!B211:D211,英式源词存在多个美式目标，已禁用英转美
romanticise,romanticize,verb,原型,true,true,动词!A195:F195|动词!A198:F198|动词!A206:F206,
romanticised,romanticized,verb,过去分词|过去时,true,true,动词!C195:H195|动词!C198:H198|动词!C206:H206|动词!D195:I195|动词!D198:I198|动词!D206:I206,
romanticises,romanticizes,verb,第三人称单数,true,true,动词!B195:G195|动词!B198:G198|动词!B206:G206,
romanticising,romanticizing,verb,ing,true,true,动词!E195:J195|动词!E198:J198|动词!E206:J206,
roundabout,traffic circle,noun,单数,true,true,名词!A212:C212,
roundabouts,traffic circles,noun,复数,true,true,名词!B212:D212,
rubber,eraser,noun,单数,true,true,名词!A213:C213|名词!A35:C35,
rubbers,erasers,noun,复数,true,true,名词!B213:D213|名词!B35:D35,
rubbish,trash,noun,单数,true,true,名词!A214:C214|名词!A32:C32|名词!A36:C36,
rubbish bin,trash can,noun,单数,true,false,名词!A215:C215|名词!A33:C33|名词!A37:C37,美式源词存在多个英式目标，已禁用美转英
rubbish bins,trash cans,noun,复数,true,false,名词!B215:D215|名词!B33:D33|名词!B37:D37,美式源词存在多个英式目标，已禁用美转英
rubbishes,trashes,noun,复数,true,true,名词!B214:D214|名词!B32:D32|名词!B36:D36,
rumour,rumor,verb,原型,true,true,动词!A285:F285|动词!A289:F289|动词!A297:F297,
rumoured,rumored,verb,过去分词|过去时,true,true,动词!C285:H285|动词!C289:H289|动词!C297:H297|动词!D285:I285|动词!D289:I289|动词!D297:I297,
rumouring,rumoring,verb,ing,true,true,动词!E285:J285|动词!E289:J289|动词!E297:J297,
rumours,rumors,verb,第三人称单数,true,true,动词!B285:G285|动词!B289:G289|动词!B297:G297,
sabre,saber,verb,原型,true,true,动词!A273:F273|动词!A277:F277|动词!A285:F285,
sabred,sabered,verb,过去分词|过去时,true,true,动词!C273:H273|动词!C277:H277|动词!C285:H285|动词!D273:I273|动词!D277:I277|动词!D285:I285,
sabres,sabers,verb,第三人称单数,true,true,动词!B273:G273|动词!B277:G277|动词!B285:G285,
sabring,sabering,verb,ing,true,true,动词!E273:J273|动词!E277:J277|动词!E285:J285,
sanitary towel,sanitary napkin,noun,单数,true,true,名词!A216:C216|名词!A34:C34|名词!A38:C38,
sanitary towels,sanitary napkins,noun,复数,true,true,名词!B216:D216|名词!B34:D34|名词!B38:D38,
satirise,satirize,verb,原型,true,true,动词!A202:F202|动词!A205:F205|动词!A213:F213,
satirised,satirized,verb,过去分词|过去时,true,true,动词!C202:H202|动词!C205:H205|动词!C213:H213|动词!D202:I202|动词!D205:I205|动词!D213:I213,
satirises,satirizes,verb,第三人称单数,true,true,动词!B202:G202|动词!B205:G205|动词!B213:G213,
satirising,satirizing,verb,ing,true,true,动词!E202:J202|动词!E205:J205|动词!E213:J213,
savour,savor,verb,原型,true,true,动词!A283:F283|动词!A287:F287|动词!A295:F295,
savoured,savored,verb,过去分词|过去时,true,true,动词!C283:H283|动词!C287:H287|动词!C295:H295|动词!D283:I283|动词!D287:I287|动词!D295:I295,
savouring,savoring,verb,ing,true,true,动词!E283:J283|动词!E287:J287|动词!E295:J295,
savours,savors,verb,第三人称单数,true,true,动词!B283:G283|动词!B287:G287|动词!B295:G295,
savoury pie,meat pie,noun,单数,true,true,名词!A217:C217,
savoury pies,meat pies,noun,复数,true,true,名词!B217:D217,
scandalise,scandalize,verb,原型,true,true,动词!A203:F203|动词!A206:F206|动词!A214:F214,
scandalised,scandalized,verb,过去分词|过去时,true,true,动词!C203:H203|动词!C206:H206|动词!C214:H214|动词!D203:I203|动词!D206:I206|动词!D214:I214,
scandalises,scandalizes,verb,第三人称单数,true,true,动词!B203:G203|动词!B206:G206|动词!B214:G214,
scandalising,scandalizing,verb,ing,true,true,动词!E203:J203|动词!E206:J206|动词!E214:J214,
sceptic,skeptic,noun,单数,true,true,名词!A209:C209|名词!A216:C216|名词!A443:C443,
sceptical,skeptical,adjective,基本形式,true,true,形容词!A146:B146|形容词!A149:B149,
scepticism,skepticism,noun,单数,true,true,名词!A210:C210|名词!A217:C217|名词!A444:C444,
scepticisms,skepticisms,noun,复数,true,true,名词!B210:D210|名词!B217:D217|名词!B444:D444,
sceptics,skeptics,noun,复数,true,true,名词!B209:D209|名词!B216:D216|名词!B443:D443,
sceptre,scepter,noun,单数,true,true,名词!A211:C211|名词!A218:C218|名词!A445:C445,
sceptres,scepters,noun,复数,true,true,名词!B211:D211|名词!B218:D218|名词!B445:D445,
scrutinise,scrutinize,verb,原型,true,true,动词!A204:F204|动词!A207:F207|动词!A215:F215,
scrutinised,scrutinized,verb,过去分词|过去时,true,true,动词!C204:H204|动词!C207:H207|动词!C215:H215|动词!D204:I204|动词!D207:I207|动词!D215:I215,
scrutinises,scrutinizes,verb,第三人称单数,true,true,动词!B204:G204|动词!B207:G207|动词!B215:G215,
scrutinising,scrutinizing,verb,ing,true,true,动词!E204:J204|动词!E207:J207|动词!E215:J215,
secularised,secularized,adjective,基本形式,true,true,形容词!A147:B147|形容词!A150:B150,
sellotape,clear tape,noun,单数,true,true,名词!A218:C218,
sellotapes,clear tapes,noun,复数,true,true,名词!B218:D218,
semibreve,whole note,noun,单数,true,true,名词!A219:C219,
semibreves,whole notes,noun,复数,true,true,名词!B219:D219,
sensationalise,sensationalize,verb,原型,true,true,动词!A224:F224|动词!A228:F228|动词!A235:F235,
sensationalised,sensationalized,verb,过去分词|过去时,true,true,动词!C224:H224|动词!C228:H228|动词!C235:H235|动词!D224:I224|动词!D228:I228|动词!D235:I235,
sensationalises,sensationalizes,verb,第三人称单数,true,true,动词!B224:G224|动词!B228:G228|动词!B235:G235,
sensationalising,sensationalizing,verb,ing,true,true,动词!E224:J224|动词!E228:J228|动词!E235:J235,
sensitise,sensitize,verb,原型,true,true,动词!A205:F205|动词!A208:F208|动词!A216:F216,
sensitised,sensitized,verb,过去分词|过去时,true,true,动词!C205:H205|动词!C208:H208|动词!C216:H216|动词!D205:I205|动词!D208:I208|动词!D216:I216,
sensitises,sensitizes,verb,第三人称单数,true,true,动词!B205:G205|动词!B208:G208|动词!B216:G216,
sensitising,sensitizing,verb,ing,true,true,动词!E205:J205|动词!E208:J208|动词!E216:J216,
sexualise,sexualize,verb,原型,true,true,动词!A223:F223|动词!A227:F227|动词!A234:F234,
sexualised,sexualized,verb,过去分词|过去时,true,true,动词!C223:H223|动词!C227:H227|动词!C234:H234|动词!D223:I223|动词!D227:I227|动词!D234:I234,
sexualises,sexualizes,verb,第三人称单数,true,true,动词!B223:G223|动词!B227:G227|动词!B234:G234,
sexualising,sexualizing,verb,ing,true,true,动词!E223:J223|动词!E227:J227|动词!E234:J234,
shop assistant,sales clerk,noun,单数,true,true,名词!A221:C221,
shop assistants,sales clerks,noun,复数,true,true,名词!B221:D221,
shopping trolley,shopping cart,noun,单数,true,true,名词!A222:C222,
shopping trolleys,shopping carts,noun,复数,true,true,名词!B222:D222,
sick note,doctor's note,noun,单数,true,true,名词!A223:C223,
sick notes,doctor's notes,noun,复数,true,true,名词!B223:D223,
signalise,signalize,verb,原型,true,true,动词!A206:F206|动词!A209:F209|动词!A217:F217,
signalised,signalized,verb,过去分词|过去时,true,true,动词!C206:H206|动词!C209:H209|动词!C217:H217|动词!D206:I206|动词!D209:I209|动词!D217:I217,
signalises,signalizes,verb,第三人称单数,true,true,动词!B206:G206|动词!B209:G209|动词!B217:G217,
signalising,signalizing,verb,ing,true,true,动词!E206:J206|动词!E209:J209|动词!E217:J217,
signalled,signaled,verb,过去分词|过去时,true,true,动词!C262:H262|动词!C266:H266|动词!C274:H274|动词!D262:I262|动词!D266:I266|动词!D274:I274,
signalling,signaling,verb,ing,true,true,动词!E262:J262|动词!E266:J266|动词!E274:J274,
single ticket,one-way ticket,noun,单数,true,true,名词!A224:C224,
single tickets,one-way tickets,noun,复数,true,true,名词!B224:D224,
skipping rope,jump rope,noun,单数,true,true,名词!A225:C225,
skipping ropes,jump ropes,noun,复数,true,true,名词!B225:D225,
sledge,sled,noun,单数,true,true,名词!A226:C226,
sledges,sleds,noun,复数,true,true,名词!B226:D226,
sloganise,sloganize,verb,原型,true,true,动词!A207:F207|动词!A210:F210|动词!A218:F218,
sloganised,sloganized,verb,过去分词|过去时,true,true,动词!C207:H207|动词!C210:H210|动词!C218:H218|动词!D207:I207|动词!D210:I210|动词!D218:I218,
sloganises,sloganizes,verb,第三人称单数,true,true,动词!B207:G207|动词!B210:G210|动词!B218:G218,
sloganising,sloganizing,verb,ing,true,true,动词!E207:J207|动词!E210:J210|动词!E218:J218,
socialisation,socialization,noun,单数,true,true,名词!A225:C225,
socialise,socialize,verb,原型,true,true,动词!A208:F208|动词!A211:F211|动词!A219:F219,
socialised,socialized,verb,过去分词|过去时,true,true,动词!C208:H208|动词!C211:H211|动词!C219:H219|动词!D208:I208|动词!D211:I211|动词!D219:I219,
socialises,socializes,verb,第三人称单数,true,true,动词!B208:G208|动词!B211:G211|动词!B219:G219,
socialising,socializing,verb,ing,true,true,动词!E208:J208|动词!E211:J211|动词!E219:J219,
solemnise,solemnize,verb,原型,true,true,动词!A209:F209|动词!A212:F212|动词!A220:F220,
solemnised,solemnized,verb,过去分词|过去时,true,true,动词!C209:H209|动词!C212:H212|动词!C220:H220|动词!D209:I209|动词!D212:I212|动词!D220:I220,
solemnises,solemnizes,verb,第三人称单数,true,true,动词!B209:G209|动词!B212:G212|动词!B220:G220,
solemnising,solemnizing,verb,ing,true,true,动词!E209:J209|动词!E212:J212|动词!E220:J220,
soliloquise,soliloquize,verb,原型,true,true,动词!A210:F210|动词!A213:F213|动词!A221:F221,
soliloquised,soliloquized,verb,过去分词|过去时,true,true,动词!C210:H210|动词!C213:H213|动词!C221:H221|动词!D210:I210|动词!D213:I213|动词!D221:I221,
soliloquises,soliloquizes,verb,第三人称单数,true,true,动词!B210:G210|动词!B213:G213|动词!B221:G221,
soliloquising,soliloquizing,verb,ing,true,true,动词!E210:J210|动词!E213:J213|动词!E221:J221,
soya bean,soybean,noun,单数,true,true,名词!A227:C227|名词!A35:C35|名词!A39:C39,
soya beans,soybeans,noun,复数,true,true,名词!B227:D227|名词!B35:D35|名词!B39:D39,
soya milk,soy milk,noun,单数,true,true,名词!A228:C228|名词!A36:C36|名词!A40:C40,
soya milks,soy milks,noun,复数,true,true,名词!B228:D228|名词!B36:D36|名词!B40:D40,
spanner,wrench,noun,单数,true,true,名词!A229:C229|名词!A37:C37|名词!A41:C41,
spanners,wrenches,noun,复数,true,true,名词!B229:D229|名词!B37:D37|名词!B41:D41,
spatialise,spatialize,verb,原型,true,true,动词!A225:F225|动词!A229:F229|动词!A236:F236,
spatialised,spatialized,verb,过去分词|过去时,true,true,动词!C225:H225|动词!C229:H229|动词!C236:H236|动词!D225:I225|动词!D229:I229|动词!D236:I236,
spatialises,spatializes,verb,第三人称单数,true,true,动词!B225:G225|动词!B229:G229|动词!B236:G236,
spatialising,spatializing,verb,ing,true,true,动词!E225:J225|动词!E229:J229|动词!E236:J236,
specialise,specialize,verb,原型,true,true,动词!A211:F211|动词!A214:F214|动词!A222:F222,
specialised,specialized,verb,过去分词|过去时,true,true,动词!C211:H211|动词!C214:H214|动词!C222:H222|动词!D211:I211|动词!D214:I214|动词!D222:I222,
specialises,specializes,verb,第三人称单数,true,true,动词!B211:G211|动词!B214:G214|动词!B222:G222,
specialising,specializing,verb,ing,true,true,动词!E211:J211|动词!E214:J214|动词!E222:J222,
spectacles,glasses,noun,单数|复数,true,true,名词!A231:C231|名词!B231:D231,
splashback,backsplash,noun,单数,true,true,名词!A232:C232,
splashbacks,backsplashes,noun,复数,true,true,名词!B232:D232,
spring onion,scallion,noun,单数,true,true,名词!A233:C233,
spring onions,scallions,noun,复数,true,true,名词!B233:D233,
squash,juice drink,noun,单数,true,true,名词!A234:C234,
squashes,juice drinks,noun,复数,true,true,名词!B234:D234,
stabilisation,stabilization,noun,单数,true,true,名词!A223:C223,
stabilise,stabilize,verb,原型,true,true,动词!A212:F212|动词!A215:F215|动词!A223:F223,
stabilised,stabilized,verb,过去分词|过去时,true,true,动词!C212:H212|动词!C215:H215|动词!C223:H223|动词!D212:I212|动词!D215:I215|动词!D223:I223,
stabilises,stabilizes,verb,第三人称单数,true,true,动词!B212:G212|动词!B215:G215|动词!B223:G223,
stabilising,stabilizing,verb,ing,true,true,动词!E212:J212|动词!E215:J215|动词!E223:J223,
staff room,faculty lounge,noun,单数,true,true,名词!A235:C235,
staff rooms,faculty lounges,noun,复数,true,true,名词!B235:D235,
standardisation,standardization,noun,单数,true,true,名词!A222:C222,
standardise,standardize,verb,原型,true,true,动词!A216:F216|动词!A222:F222|动词!A226:F226|动词!A233:F233,
standardised,standardized,verb,过去分词|过去时,true,true,动词!C216:H216|动词!C222:H222|动词!C226:H226|动词!C233:H233|动词!D216:I216|动词!D222:I222|动词!D226:I226|动词!D233:I233,
standardises,standardizes,verb,第三人称单数,true,true,动词!B216:G216|动词!B222:G222|动词!B226:G226|动词!B233:G233,
standardising,standardizing,verb,ing,true,true,动词!E216:J216|动词!E222:J222|动词!E226:J226|动词!E233:J233,
starter,appetizer,noun,单数,true,false,名词!A236:C236,美式源词存在多个英式目标，已禁用美转英
starters,appetizers,noun,复数,true,false,名词!B236:D236,美式源词存在多个英式目标，已禁用美转英
sterilise,sterilize,verb,原型,true,true,动词!A213:F213|动词!A217:F217|动词!A224:F224,
sterilised,sterilized,verb,过去分词|过去时,true,true,动词!C213:H213|动词!C217:H217|动词!C224:H224|动词!D213:I213|动词!D217:I217|动词!D224:I224,
sterilises,sterilizes,verb,第三人称单数,true,true,动词!B213:G213|动词!B217:G217|动词!B224:G224,
sterilising,sterilizing,verb,ing,true,true,动词!E213:J213|动词!E217:J217|动词!E224:J224,
sticking plaster,adhesive bandage,noun,单数,true,true,名词!A237:C237,
sticking plasters,adhesive bandages,noun,复数,true,true,名词!B237:D237,
storm in a teacup,tempest in a teapot,noun,单数,true,true,名词!A238:C238,
storms in a teacup,tempests in a teapot,noun,复数,true,true,名词!B238:D238,
stove cooker,range,noun,单数,true,true,名词!A239:C239,
stove cookers,ranges,noun,复数,true,true,名词!B239:D239,
subsidisation,subsidization,noun,单数,true,true,名词!A224:C224,
subsidise,subsidize,verb,原型,true,true,动词!A214:F214|动词!A218:F218|动词!A225:F225,
subsidised,subsidized,verb,过去分词|过去时,true,true,动词!C214:H214|动词!C218:H218|动词!C225:H225|动词!D214:I214|动词!D218:I218|动词!D225:I225,
subsidises,subsidizes,verb,第三人称单数,true,true,动词!B214:G214|动词!B218:G218|动词!B225:G225,
subsidising,subsidizing,verb,ing,true,true,动词!E214:J214|动词!E218:J218|动词!E225:J225,
sulphate,sulfate,noun,单数,true,true,名词!A213:C213|名词!A220:C220|名词!A447:C447,
sulphates,sulfates,noun,复数,true,true,名词!B213:D213|名词!B220:D220|名词!B447:D447,
sulphide,sulfide,noun,单数,true,true,名词!A214:C214|名词!A221:C221|名词!A448:C448,
sulphides,sulfides,noun,复数,true,true,名词!B214:D214|名词!B221:D221|名词!B448:D448,
sulphur,sulfur,noun,单数,true,true,名词!A212:C212|名词!A219:C219|名词!A446:C446,
sulphurous,sulfurous,adjective,基本形式,true,true,形容词!A148:B148|形容词!A151:B151,
sulphurs,sulfurs,noun,复数,true,true,名词!B212:D212|名词!B219:D219|名词!B446:D446,
summarise,summarize,verb,原型,true,true,动词!A219:F219|动词!A223:F223|动词!A230:F230,
summarised,summarized,verb,过去分词|过去时,true,true,动词!C219:H219|动词!C223:H223|动词!C230:H230|动词!D219:I219|动词!D223:I223|动词!D230:I230,
summarises,summarizes,verb,第三人称单数,true,true,动词!B219:G219|动词!B223:G223|动词!B230:G230,
summarising,summarizing,verb,ing,true,true,动词!E219:J219|动词!E223:J223|动词!E230:J230,
swede,rutabaga,noun,单数,true,true,名词!A240:C240,
swedes,rutabagas,noun,复数,true,true,名词!B240:D240,
sweet,candy,noun,单数,true,true,名词!A241:C241,
sweets,candies,noun,复数,true,true,名词!B241:D241,
swimming costume,bathing suit,noun,单数,true,true,名词!A242:C242,
swimming costumes,bathing suits,noun,复数,true,true,名词!B242:D242,
symbolise,symbolize,verb,原型,true,true,动词!A218:F218|动词!A222:F222|动词!A229:F229,
symbolised,symbolized,verb,过去分词|过去时,true,true,动词!C218:H218|动词!C222:H222|动词!C229:H229|动词!D218:I218|动词!D222:I222|动词!D229:I229,
symbolises,symbolizes,verb,第三人称单数,true,true,动词!B218:G218|动词!B222:G222|动词!B229:G229,
symbolising,symbolizing,verb,ing,true,true,动词!E218:J218|动词!E222:J222|动词!E229:J229,
sympathise,sympathize,verb,原型,true,true,动词!A217:F217|动词!A221:F221|动词!A228:F228,
sympathised,sympathized,verb,过去分词|过去时,true,true,动词!C217:H217|动词!C221:H221|动词!C228:H228|动词!D217:I217|动词!D221:I221|动词!D228:I228,
sympathises,sympathizes,verb,第三人称单数,true,true,动词!B217:G217|动词!B221:G221|动词!B228:G228,
sympathising,sympathizing,verb,ing,true,true,动词!E217:J217|动词!E221:J221|动词!E228:J228,
synthesise,synthesize,verb,原型,true,true,动词!A215:F215|动词!A219:F219|动词!A226:F226,
synthesised,synthesized,verb,过去分词|过去时,true,true,动词!C215:H215|动词!C219:H219|动词!C226:H226|动词!D215:I215|动词!D219:I219|动词!D226:I226,
synthesises,synthesizes,verb,第三人称单数,true,true,动词!B215:G215|动词!B219:G219|动词!B226:G226,
synthesising,synthesizing,verb,ing,true,true,动词!E215:J215|动词!E219:J219|动词!E226:J226,
systematised,systematized,adjective,基本形式,true,true,形容词!A149:B149|形容词!A152:B152,
systemise,systemize,verb,原型,true,true,动词!A216:F216|动词!A220:F220|动词!A227:F227,
